address,votingPower,tokensOwned
0x24B761833cbaa0D3FE92bf34132a6b72c5cC9AFc,58220000000000000000,58220000000000000000
0xa2E96c011f3599b24A97a2971eeBE52a4DB25502,58200000000000000000,58200000000000000000
0xE1008dCC61d2d17cC7FdF39e3fddA8f85C79137d,58166000000000000000,58166000000000000000
0xE58109b4e2237ACDD7DDfDEA8e412EAD13fa9F8B,58000000000000000000,58000000000000000000
0x0989d2795BaB97022Be93e0D6B9A0AF00F06a210,57940000000000000000,57940000000000000000
0x4a8e01839052984e3978E000a9b186fcC909bBC8,57900000000000000000,57900000000000000000
0x80E7041b85488C0AA64eB9c3E6c326209F5954dE,57869730159966884109,56868730159966884109
0x53A724E7c2933a5AC5399e43B67150f5E811A49b,57700000000000000000,57700000000000000000
0xd2832DE37b80cAb80E03d8E46dAd218adCc0734F,57660000000000000000,57660000000000000000
0x5F3FdE609349D2f96ed1E8082e0820a821644111,57600000000000000000,57600000000000000000
0x619a82ea458505b0823D47FF9D347f1e7E2F2758,57425217176700000000,57425217176700000000
0xe03E51dbCA3BA817aAccFdd2359b215446BEEB0C,57361000000000000000,57361000000000000000
0x3B677c659aCdBeb0E63D24321A9B12aD9C6be087,57300000000000000000,57300000000000000000
0x966A8F907Ced175c7360685a0559E0e18e787e7c,57300000000000000000,57300000000000000000
0x8A88FF986919948f0bA316E9fdD3f6092bfa514d,57256000000000000000,57256000000000000000
0x0FF1A5fF146943AfB4Cd2B9D59D8E77EE873dc9c,57200000000000000000,57200000000000000000
0x655ACc5108343B6BEC5087B4a2ef061517d03C0c,57000000000000000000,57000000000000000000
0x91587F2ea8d794eef155D8132927b9aEBec8534B,57000000000000000000,57000000000000000000
0xD4bFE51cDde41D748Bd432D9F69dFB56Ee63EEd0,56810000000000000000,56810000000000000000
0x5635836e6c7E82142a0E93ba0AbC5684cf5e68E9,56810000000000000000,56810000000000000000
0xEccC484DD4093F62fC24c4725800013FBc2C1D15,56616052377205539787,56616052377205539787
0x23584eF0bD994EfebA8F48577e52562B5D8e196C,56600000000000000000,56600000000000000000
0xa3C9c1Dd18A16c53fe5E5b92f07029853eE75ee3,56552000000000000000,56552000000000000000
0x267A7E963301dfA98E7EebE7bA826cE3961e103b,56400000000000000000,56400000000000000000
0x67eDe8969Bd81a3E89d9138499b6D3948C7F62fF,56380000000000000000,56380000000000000000
0x2eA1DAE4B573f8094029468Ac614909Fe52DEbdF,56300000000000000000,56300000000000000000
0x9a42d66E637F18F56f3595233c95D64A5a4297cB,56241000000000000000,56241000000000000000
0xfA6E8ea67CD8f15560A4368643b62309dF8d7dFB,56200000000000000000,56200000000000000000
0xF0AfF01c9A35F1752A83AAdb3C0763C83CC83C07,56140000000000000000,56140000000000000000
0x92c867293a050D99a12A5A5b4200f2B39D745e6E,56100000000000000000,56100000000000000000
0xaf0939af286A35DBfab7DEd7c777A5F6E8BE26A8,56074902199840250678,56074902199840250678
0xe019A28CbB6bEdFfBcbC137187b80bb5A551D1A7,56064712671001645796,56064712671001645796
0x96f817c36D4b3Ade48816fDE2867D5547FC5875b,55980000000000000000,55980000000000000000
0x285ea185168f9B86151DF8370F624b08BD3c2F98,55980000000000000000,55980000000000000000
0x18153E8B241fF681F9768F95c939bf4241a587e6,55943000000000000000,55943000000000000000
0x3707C59B9F6FA0a8c26268B1343078e470335Cf4,55935134432467632494,55935134432467632494
0xc5408C17cA516e408Af6CE1479D63496860b0A01,55880000000000000000,55880000000000000000
0x10a262209Be8c3e5293B4D2744C7591180B06FB5,1119856442091460095,1119856442091460095
0xc292c11A712fcD72578077967D16798300869310,1119785927442675000,1119785927442675000
0x8a1fe7B81B4beBb4D1E5cae202F87e742FDfAB7c,1119620866737459111,1119620866737459111
0x5D9531fB853E28eF034Af3D2Ce01e14011a73129,1119580764567217241,1119580764567217241
0x116c2978B393453D6C2Cb5F6Ab282F898B8BC128,1119554979442163469,1119554979442163469
0xA3632Dd93B046817Ae313A22a0e76CCA971499E7,1119420945547415000,1119420945547415000
0xA437f96FF436BA0f08D7b3061d1fE8a531EA8b79,1119390851936202966,1119390851936202966
0xACA64089C869344AbD7F296d91ECB820C96B0F3d,1119157827821320508,1119157827821320508
0xC162A75fDe80CD2C5Bc72c3F1A1B03897F699a1c,1119000000000000000,1119000000000000000
0x97a161eBfa5778E802209584B370E315aE566768,1118838382869847476,1118838382869847476
0x2F170020148f41BA8e0E00b43cf6A807090c9F97,1118588801265884194,1118588801265884194
0xA9816aC65481DfC3abe65ad26A3aa8bAB618E8d4,1118571519037570024,1118571519037570024
0x32DdF9Cedcf0D54039C646051F5eaC90239AaA03,1118554420401157114,1118554420401157114
0x61B68b76b34319E6eDf6046ac3c7FA8036eE2dEb,1118491737601104476,1118491737601104476
0xc83c3B46D8E622b9C7b540872c6AF8636DdC1D17,1118071988652749809,1118071988652749809
0x455F553d9486e7f0106725E6Cbe6F95c5feE4287,1117783908239162468,1117783908239162468
0x6cb4890d712C91020df2E62FB7BB869CE6Ca3e8A,1117263105668036220,1117263105668036220
0xBB130227e8C3F60702A5335C94237941Cc41AEC2,1116804009994674031,1116804009994674031
0x9a33AC49d3373147dA47752E20b322aFbe9fE367,1116710347583179296,1116710347583179296
0x5934e11A0558930293BF13F355cCb60Cc9155e56,1116595228165380024,1116595228165380024
0x0FDb948478419fDa5362EC5B70998353E2905301,1116554993218666713,1116554993218666713
0x8531a4A34445cB196e89DCDB1aaB1c1bA17611D8,1116065515409693695,1116065515409693695
0x80925d3704b053Ea0844701bBD1f9dB37c51e581,1116000000000000000,1116000000000000000
0x6E2c266a5fd854373ede37CDcb1bF3Eb06900B07,1115994493860611700,1115994493860611700
0xD92B50E95faA39fADA60735432435e86eb936F0C,1115970473415184379,1115970473415184379
0x49B0F782FB76DdBe63b885eeb0673Fee391EF9f4,1115499966221175062,1115499966221175062
0x55eEc3F9e136b16D6A712A2114E14A265679CE48,1115000000000000000,1115000000000000000
0x35208F7853a58cd0d5d0Aa69664ABf830b43bC4D,1115000000000000000,1115000000000000000
0xBca07Fc11Fce3D628eB27E2C7945c7A1fAF86748,1114465606584640384,1114465606584640384
0xDa31160A4Afc898C01a44f2f3b1B880b6356940D,1114320470000000000,1114320470000000000
0xF4A0c7d2b799d78350C77Ed539845dF4b49AbAE0,1114269274654214969,1114269274654214969
0x56D3ae6911C12ba4CFD51b44718CEde9d14307e2,1114256788423476547,1114256788423476547
0x51fbeBf1D03A7A8F2e56775Ce13Fe43d5938371D,1114247551560499968,1114247551560499968
0x3cfA7505b674a690f992fFE62F916d530354478e,1114093678460045940,1114093678460045940
0xc06117B82694e7371e598D19EEBcDB09e4AC5Cb8,1114068474477273155,1114068474477273155
0x21E28DaB3E6E9327CD2A7851cE0Cc41c5448f5d6,1113255588170466108,1113255588170466108
0x76E059C6FF6bf9FFFD5f33AFdf4AB2FD511C9DF4,1113203408000353200,1113203408000353200
0x2c2c255643BceEa37C7fAB05a9E22E4226cC8707,1113170905166075883,1113170905166075883
0xadeBe8aDeBf9Ee17e93dE07611f695762221C222,1113147353040615184,1113147353040615184
0x056f8f02eE72a65c99Ee00197e580B05007C14a5,1113017576114542847,1113017576114542847
0x8d44126d4b2CD29EC5104F30d92dD454b7E6Af50,1113000000000000000,1113000000000000000
0xD2aBD7a3333395a1ed7E54C67eDF43ef934033A1,1112943287499846540,1112943287499846540
0xBe8fEA1e191Ba94d98A5c321384Ac6adb1c13463,1112252302039168690,1112252302039168690
0x3bBc3A7C929C2953CF763849D48f963f46733928,1112170800000000000,1112170800000000000
0xAd837B5Dd24a46a168440613bF720d5BA0B3466f,1112000000000000000,1112000000000000000
0x5a48AddBac206dd74fc990a1d2759461E65EedAF,1112000000000000000,1112000000000000000
0xA48E74854C0f8F9E331E110AD71F574891242D00,1111854549151240400,1111854549151240400
0xb3DF56F080142Dc6bC75Fc65b77d23073Ea444D5,1111849116295143061,1111849116295143061
0xDcbE02DCF2cc88c4A2E9120Dbb49f04839923177,1111572128745290600,1111572128745290600
0xB26D9424F0F435C8b10ed478Af36Da8Ca7D5B095,1111567728955811355,1111567728955811355
0xb59841F46cD164219905194ce16B62146190CF48,1111326038734575097,1111326038734575097
0xfc4D22371182214270E05Fc55642a5b1ea164CAa,1111326026511550593,1111326026511550593
0x480676B752b663E609b6367C54a1F7BFBc11Ab3d,1111326015399711883,1111326015399711883
0xb745514a43aA826FE0Ef6F9a96FCcdf5cb3ca707,1111326004287874837,1111326004287874837
0xD3DD04E8773D0B79459807E4149B1E433284D932,1111325993176039455,1111325993176039455
0x60A4D6C3718EBC216f304057B15B9a7F0Da25774,1111325970952373686,1111325970952373686
0x1555B33AAdA7318B09f9BEdEc86Ef312006c4f2D,1111200000000000000,1111200000000000000
0xC1839FDaAe41BB8516F3EFD9Eef0D1D2a5CC0de1,1111153554077241395,1111153554077241395
0xE4f17EDaE19aD392B886d63A5120DC7C7bEbD099,1111111100000000000,1111111100000000000
0x5D53E83A64f9d4B30024e40794fB7Ca9034ccDf5,1111054992059645736,1111054992059645736
0xc5276b5A95217fe52caBBcFC9eE1d02292F0eC1f,1111054400435661579,1111054400435661579
0x989cB756d4c2b739B29C85FB2C25e6467feD1d3A,1111053257745560420,1111053257745560420
0x7CdDc18914dc8CEF6825325532Fa503b77F29702,1111029704780956373,1111029704780956373
0x568E9DA89e607bf5927fcDf5763bb8728B87E828,1111000000000000000,1111000000000000000
0xA48d3872D59C6aED61cA8e7e561ca529aAc0CA6E,1111000000000000000,1111000000000000000
0xF9FE8238bfB2601b46a52fBD34d55e958dE1e2e4,1110670250371202019,1110670250371202019
0x7502af434f59E4E1DfD371E15e9183ebb6501AC0,1110669070000000000,1110669070000000000
0xDc202abfb3FB579A410cA3c2Da03bD255Df27534,1110599050725611836,1110599050725611836
0x2510155616948798E7c5db64618d6D3204D96096,1110473149278255682,1110473149278255682
0x0381048a528e80E384D5D9fD803226588B1eB65B,1110389884300856085,1110389884300856085
0x5c82309fB96679C4A246EfFb6CAe82E4f5a503A9,1110382747008136231,1110382747008136231
0xFe8427a949048D14BB26778FA1253D79aAdAB6EE,1110240799499531634,1110240799499531634
0x738C5DBcA9F2D022174c7AbF99DA5BEc001FC54d,1110211242885014995,1110211242885014995
0x5D2e73DD5A395384961d60982A64CEa4Aea2dcFE,1110000000000000000,1110000000000000000
0x718f6A9Daa3b6A56B568D7066DA674F85C5D1C4e,1110000000000000000,1110000000000000000
0x7Ad0547546b2074651f7252359cfC98890Fca622,1110000000000000000,1110000000000000000
0x521f49B7b536e49f6759D278F430421CcD92b807,1110000000000000000,1110000000000000000
0x7757e642C3aa6c8De36A2dF5944f29B0bADA817D,1110000000000000000,1110000000000000000
0x4D30728e58221BB7534440b3A9860565A35d8Fcf,1110000000000000000,1110000000000000000
0x3cF2878ca1B1282d1A32eC657078E6d6a6F58941,1110000000000000000,1110000000000000000
0x239a32e89CE7938630f2F5ebC60bcbF91435E212,1110000000000000000,1110000000000000000
0x0C98d616e2a858dd892bf58Be7eafE8035e621fb,1110000000000000000,1110000000000000000
0x2a7e4e1BCc30c4f07167A528954BB786045d9999,1110000000000000000,1110000000000000000
0x240defe7f81779d72bCe38C47CD8dBD3316172a8,1110000000000000000,1110000000000000000
0x2F61280423F643A998D928a38eF8edB5A4De1e23,1110000000000000000,1110000000000000000
0x256081303f0d5a7723c4e59A3C319D4613c8DC90,1110000000000000000,1110000000000000000
0x2F8384329A8B934a3587EEAe9B0935c6d825b672,1110000000000000000,1110000000000000000
0xA2Eaa0Ce02BF03e1515BD2D48Eae0794a5C0C466,1110000000000000000,1110000000000000000
0x8ad794b71D168FBcA581000E3067C5d951F70321,1110000000000000000,1110000000000000000
0xa3cd96812803fd5efF5d763BF5140a068b402cBE,1110000000000000000,1110000000000000000
0x9cA8736387Cc27FE25dE53f50b17C3d8b39a52F5,1110000000000000000,1110000000000000000
0xAf43D3c6a1362CA33Fbba27D16959deb454f72Ae,1110000000000000000,1110000000000000000
0xbd5A1eA53E6b1bD577c8bdf731226f61E2Eb6508,1110000000000000000,1110000000000000000
0xC6C34F9D6274003FD5C57E2CaC0491dd9F30b386,1110000000000000000,1110000000000000000
0xfeF8705d947832d270A43b6A3e7C2E62BEd1Fb62,1110000000000000000,1110000000000000000
0xEf6BBe0195d8bE0D08E7Aacb1FB4c68b8b956765,1110000000000000000,1110000000000000000
0xD7BA062A0Dce01c52d48981f94B429B0eD902231,1110000000000000000,1110000000000000000
0xEDAB13Af96b0b2374eD7cD38BF1D97dC507Ce6ef,1110000000000000000,1110000000000000000
0xf4536f87d377ca0F179F3427648588bFD0F5388B,1110000000000000000,1110000000000000000
0xfb6da2af549975ddd7367d6EA7bf0318266fd763,1110000000000000000,1110000000000000000
0xD2C49747D460Eac508cF9EbC4DA707f2348A693A,1110000000000000000,1110000000000000000
0xeAD93Cf2F36b32134b50e2Fc4859237521b3E531,1110000000000000000,1110000000000000000
0xdDE1c2D9203b7c3f70B3E0e05919CF5429dE3E10,1110000000000000000,1110000000000000000
0xE999e85c28f5bBF9af70833A02506270cA932590,1110000000000000000,1110000000000000000
0xc493Ffd6288C6AD46560eA4429717207EBBe3624,1110000000000000000,1110000000000000000
0xeAD34b18eB76C634ab633B93cF44F81C59a62869,1110000000000000000,1110000000000000000
