address,votingPower,tokensOwned
0x1CEED8a8e9a05133C4a09717e1620C561B462d8b,71587874339861049582,71587874339861049582
0x40D3B71616BB9555D69F87465B7a6502A579EF60,71560256010134307970,71560256010134307970
0x11acc648a3252C67eb55542a4d1625047527Cb98,71497900000000000000,71497900000000000000
0xaDD838346e87c0033c8706aa1eD0A7EE111D271B,71418201411907971612,71418201411907971612
0xF99eAF4891AB2249732Dae6ED4bc6a80Eca89A45,71142779851992004127,71142779851992004127
0x64FeFfeEDD84C79944C20CD4a3903D5f2F6C0164,70853853000000000000,70853853000000000000
0x2Fe6294cc584F03c0cD21C172bA67CdEeB6A06BF,70812838213396078664,70812838213396078664
0xC34aE1A39662415a4720d4A3e7C2Be0E202568C2,70074144291784378460,70074144291784378460
0x9E4D15E0ECB571E7e66831334519C76130f29636,70005542495505207371,70005542495505207371
0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,70000000000000000000,70000000000000000000
0xc28eD2288BFe267Fc64409f18E9887AD1ffDbC62,69963624912494215008,69963624912494215008
0xCbfE52F749F3826f2bba003FC86358219ae60f80,69889646460593541413,69889646460593541413
0xdd45CA901067d65860b54d4310e37371CD92Fb09,69430862659747051863,69430862659747051863
0x0d2808EDd02a12F1E59F8FD826aBf69f361f2E53,69417528070922223377,69417528070922223377
0xa68d0F10965b7892EcFcDfdd9A0fd6A6b62c7D78,69117514280361742211,69117514280361742211
0x2BBc8FC8DF4B96Bb0Ab8090C15e0128176328465,68942837506787832844,68942837506787832844
0xB6cA51CA72C689b720235aCA37E579f821FA05EE,68567000570355255361,68567000570355255361
0xfCc64cAdB9b3dEAcA3a196bC33613B8df80A9695,68343780360257690825,68343780360257690825
0x3bD824ecef63c699E6c5d3C69f1eC355c2cEbe5E,68311939190000000000,68311939190000000000
0x97529F897B9b70166eB91566F01Ab63fe838ea32,67836638317890413446,67836638317890413446
0xE00464208aeAA02c5aDBf92af10c27C8e687c26f,67585810294619119906,67585810294619119906
0x3BC7d7a271B5C3167Ecbc43D66053886fFaFfa01,66878310660000000000,66878310660000000000
0x40692724326503b8Fdc8472Df7Ee658F4BdbFC89,66872530000000000000,66872530000000000000
0x0A911d1CA158b7563A8671Fe02fa591170C7778D,66553737257025281300,66553737257025281300
0xb05E133dDB7eeF66Bc9C1487982E75121Cb844f5,66159915017028602214,66159915017028602214
0x982D418CE2daAeE85263Fe4c2F6a949684D7119D,66060016255722231711,66060016255722231711
0x05cEffD4104eBC52638778968733D4fEc8808060,65993079760000000000,65993079760000000000
0xD044A705a95Be2dcAda37707e7F26cc9420185e0,65070000000000000000,65070000000000000000
0x21360fCD22effD548fCfDB373EeA6548f053FB21,65000000000000000000,65000000000000000000
0x86D6494a202BcdED714128Ccda6188C0D491fC80,64958065276094543054,64958065276094543054
0x6E20c11c296Ef2A0207D0ac66D428E301baC304b,64865826218795631656,64865826218795631656
