address,delegator,date,voting_power
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x8608...f1d3,2022-08-12,2500000.0
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x4C26...6FEd,2023-03-02,2500000.0
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,thesecondskin.eth,2023-03-22,75.52
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,crypto-believer.eth,2023-02-11,8.6
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,bitcoin-believer.eth,2023-02-11,8.6
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,993636.eth,2023-02-11,8.45
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x99D3...736d,2023-04-11,8.4
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0xe669...543f,2023-04-10,8.38
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x5DE4...9344,2023-04-11,8.3
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x9474...AC7E,2023-04-11,8.26
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x0aA4...c54A,2023-04-11,8.23
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x522a...8EcD,2023-04-10,8.23
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x0B9C...Fb47,2023-04-10,8.0
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x7f61...3aF6,2023-04-10,8.0
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x9A7a...d88E,2023-04-10,5.98
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,menoid.eth,2023-02-20,3.0
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,hitsumabushi.eth,2022-12-03,2.99
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,cropworld.eth,2023-04-11,1.5
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x1295...f13E,2022-12-02,1.21
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x80ba...B902,2023-04-01,1.0
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,gansuicpu.eth,2023-04-11,0.1
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0x0398...97E7,2022-07-06,0.0
0x553F674dD7D102ad79C644103974a1cc53b62Ac2,0xcf0d...f4bF,2022-07-18,0.0
